Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:03.913,9,29
2020-01-01 00:00:03.917,-38,-18
2020-01-01 00:00:03.921,19,39
2020-01-01 00:00:03.925,24,44
2020-01-01 00:00:03.929,-16,4
2020-01-01 00:00:03.933,-31,-11
2020-01-01 00:00:03.937,33,53
2020-01-01 00:00:03.941,10,30
2020-01-01 00:00:03.945,29,49
2020-01-01 00:00:03.949,-32,-12
2020-01-01 00:00:03.953,-17,3
2020-01-01 00:00:03.957,-14,6
2020-01-01 00:00:03.961,-15,5
2020-01-01 00:00:03.965,-15,5
2020-01-01 00:00:03.969,33,53
2020-01-01 00:00:03.973,-16,4
2020-01-01 00:00:03.977,-10,10
2020-01-01 00:00:03.981,-9,11
2020-01-01 00:00:03.985,-40,-20
2020-01-01 00:00:03.989,-24,-4
2020-01-01 00:00:03.993,7,27
2020-01-01 00:00:03.997,-15,5
2020-01-01 00:00:04.001,-18,2
2020-01-01 00:00:04.005,38,58
2020-01-01 00:00:04.009,-22,-2
2020-01-01 00:00:04.013,-19,1
2020-01-01 00:00:04.017,24,44
2020-01-01 00:00:04.021,-8,12
2020-01-01 00:00:04.025,34,54
2020-01-01 00:00:04.029,26,46
2020-01-01 00:00:04.033,1,21
2020-01-01 00:00:04.037,31,51
2020-01-01 00:00:04.041,20,40
2020-01-01 00:00:04.045,-23,-3
2020-01-01 00:00:04.049,-29,-9
2020-01-01 00:00:04.053,32,52
2020-01-01 00:00:04.057,-12,8
2020-01-01 00:00:04.061,4,24
2020-01-01 00:00:04.065,-39,-19
2020-01-01 00:00:04.069,15,35
2020-01-01 00:00:04.073,-5,15
2020-01-01 00:00:04.077,6,26
2020-01-01 00:00:04.081,-20,0
2020-01-01 00:00:04.085,23,43
2020-01-01 00:00:04.089,29,49
2020-01-01 00:00:04.093,20,40
2020-01-01 00:00:04.097,21,41
2020-01-01 00:00:04.101,32,52
2020-01-01 00:00:04.105,-32,-12
2020-01-01 00:00:04.109,39,59
2020-01-01 00:00:04.113,-16,4
2020-01-01 00:00:04.117,10,30
2020-01-01 00:00:04.121,-13,7
2020-01-01 00:00:04.125,-1,19
2020-01-01 00:00:04.129,-29,-9
2020-01-01 00:00:04.133,-17,3
2020-01-01 00:00:04.137,-12,8
2020-01-01 00:00:04.141,-32,-12
2020-01-01 00:00:04.145,11,31
2020-01-01 00:00:04.149,35,55
2020-01-01 00:00:04.153,-27,-7
2020-01-01 00:00:04.157,-33,-13
2020-01-01 00:00:04.161,37,57
2020-01-01 00:00:04.165,24,44
2020-01-01 00:00:04.169,37,57
2020-01-01 00:00:04.173,33,53
2020-01-01 00:00:04.177,-27,-7
2020-01-01 00:00:04.181,-21,-1
2020-01-01 00:00:04.185,-4,16
2020-01-01 00:00:04.189,-10,10
2020-01-01 00:00:04.193,14,34
2020-01-01 00:00:04.197,23,43
2020-01-01 00:00:04.201,37,57
2020-01-01 00:00:04.205,33,53
2020-01-01 00:00:04.209,-22,-2
2020-01-01 00:00:04.213,17,37
2020-01-01 00:00:04.217,-18,2
2020-01-01 00:00:04.221,-27,-7
2020-01-01 00:00:04.225,-15,5
2020-01-01 00:00:04.229,39,59
2020-01-01 00:00:04.233,-34,-14
2020-01-01 00:00:04.237,32,52
2020-01-01 00:00:04.241,26,46
2020-01-01 00:00:04.245,-29,-9
2020-01-01 00:00:04.249,5,25
2020-01-01 00:00:04.253,29,49
2020-01-01 00:00:04.257,-40,-20
2020-01-01 00:00:04.261,11,31
2020-01-01 00:00:04.265,25,45
2020-01-01 00:00:04.269,-32,-12
2020-01-01 00:00:04.273,19,39
2020-01-01 00:00:04.277,-32,-12
2020-01-01 00:00:04.281,-35,-15
2020-01-01 00:00:04.285,0,20
2020-01-01 00:00:04.289,39,59
2020-01-01 00:00:04.293,12,32
2020-01-01 00:00:04.297,-29,-9
2020-01-01 00:00:04.301,-21,-1
2020-01-01 00:00:04.305,8,28
2020-01-01 00:00:04.309,-22,-2
2020-01-01 00:00:04.313,31,51
2020-01-01 00:00:04.317,38,58
2020-01-01 00:00:04.321,-11,9
2020-01-01 00:00:04.325,-13,7
2020-01-01 00:00:04.329,7,27
2020-01-01 00:00:04.333,33,53
2020-01-01 00:00:04.337,-34,-14
2020-01-01 00:00:04.341,-9,11
2020-01-01 00:00:04.345,12,32
2020-01-01 00:00:04.349,11,31
2020-01-01 00:00:04.353,-40,-20
2020-01-01 00:00:04.357,-36,-16
2020-01-01 00:00:04.361,29,49
2020-01-01 00:00:04.365,36,56
2020-01-01 00:00:04.369,-40,-20
2020-01-01 00:00:04.373,12,32
2020-01-01 00:00:04.377,18,38
2020-01-01 00:00:04.381,-10,10
2020-01-01 00:00:04.385,40,60
2020-01-01 00:00:04.389,11,31
2020-01-01 00:00:04.393,-21,-1
2020-01-01 00:00:04.397,15,35
2020-01-01 00:00:04.401,-39,-19
2020-01-01 00:00:04.405,6,26
2020-01-01 00:00:04.409,-29,-9
2020-01-01 00:00:04.413,28,48
2020-01-01 00:00:04.417,-35,-15
2020-01-01 00:00:04.421,-12,8
2020-01-01 00:00:04.425,-35,-15
2020-01-01 00:00:04.429,26,46
2020-01-01 00:00:04.433,6,26
2020-01-01 00:00:04.437,-7,13
2020-01-01 00:00:04.441,-15,5
2020-01-01 00:00:04.445,27,47
2020-01-01 00:00:04.449,-10,10
2020-01-01 00:00:04.453,-33,-13
2020-01-01 00:00:04.457,31,51
2020-01-01 00:00:04.461,-39,-19
2020-01-01 00:00:04.465,22,42
2020-01-01 00:00:04.469,15,35
2020-01-01 00:00:04.473,-10,10
2020-01-01 00:00:04.477,15,35
2020-01-01 00:00:04.481,37,57
2020-01-01 00:00:04.485,39,59
2020-01-01 00:00:04.489,13,33
2020-01-01 00:00:04.493,11,31
2020-01-01 00:00:04.497,33,53
2020-01-01 00:00:04.501,36,56
2020-01-01 00:00:04.505,7,27
2020-01-01 00:00:04.509,-37,-17
2020-01-01 00:00:04.513,-12,8
2020-01-01 00:00:04.517,-38,-18
2020-01-01 00:00:04.521,4,24
2020-01-01 00:00:04.525,29,49
2020-01-01 00:00:04.529,-8,12
2020-01-01 00:00:04.533,28,48
2020-01-01 00:00:04.537,-5,15
2020-01-01 00:00:04.541,13,33
2020-01-01 00:00:04.545,-26,-6
2020-01-01 00:00:04.549,36,56
2020-01-01 00:00:04.553,22,42
2020-01-01 00:00:04.557,-17,3
2020-01-01 00:00:04.561,40,60
2020-01-01 00:00:04.565,18,38
2020-01-01 00:00:04.569,22,42
2020-01-01 00:00:04.573,-7,13
2020-01-01 00:00:04.577,-2,18
2020-01-01 00:00:04.581,-16,4
2020-01-01 00:00:04.585,25,45
2020-01-01 00:00:04.589,19,39
2020-01-01 00:00:04.593,-27,-7
2020-01-01 00:00:04.597,-39,-19
2020-01-01 00:00:04.601,-12,8
2020-01-01 00:00:04.605,3,23
2020-01-01 00:00:04.609,-8,12
2020-01-01 00:00:04.613,25,45
2020-01-01 00:00:04.617,10,30
2020-01-01 00:00:04.621,-16,4
2020-01-01 00:00:04.625,22,42
2020-01-01 00:00:04.629,36,56
2020-01-01 00:00:04.633,-8,12
2020-01-01 00:00:04.637,-10,10
2020-01-01 00:00:04.641,23,43
2020-01-01 00:00:04.645,1,21
2020-01-01 00:00:04.649,-33,-13
2020-01-01 00:00:04.653,31,51
2020-01-01 00:00:04.657,-38,-18
2020-01-01 00:00:04.661,-13,7
2020-01-01 00:00:04.665,-18,2
2020-01-01 00:00:04.669,15,35
2020-01-01 00:00:04.673,31,51
2020-01-01 00:00:04.677,-14,6
2020-01-01 00:00:04.681,5,25
2020-01-01 00:00:04.685,10,30
2020-01-01 00:00:04.689,27,47
2020-01-01 00:00:04.693,10,30
2020-01-01 00:00:04.697,25,45
2020-01-01 00:00:04.701,22,42
2020-01-01 00:00:04.705,15,35
2020-01-01 00:00:04.709,-24,-4
2020-01-01 00:00:04.713,17,37
2020-01-01 00:00:04.717,21,41
2020-01-01 00:00:04.721,0,20
2020-01-01 00:00:04.725,14,34
2020-01-01 00:00:04.729,11,31
2020-01-01 00:00:04.733,39,59
2020-01-01 00:00:04.737,-11,9
2020-01-01 00:00:04.741,-14,6
2020-01-01 00:00:04.745,12,32
2020-01-01 00:00:04.749,-40,-20
2020-01-01 00:00:04.753,15,35
2020-01-01 00:00:04.757,19,39
2020-01-01 00:00:04.761,2,22
2020-01-01 00:00:04.765,-13,7
2020-01-01 00:00:04.769,-20,0
2020-01-01 00:00:04.773,5,25
2020-01-01 00:00:04.777,30,50
2020-01-01 00:00:04.781,17,37
2020-01-01 00:00:04.785,-35,-15
2020-01-01 00:00:04.789,16,36
2020-01-01 00:00:04.793,-21,-1
2020-01-01 00:00:04.797,-7,13
2020-01-01 00:00:04.801,-13,7
2020-01-01 00:00:04.805,19,39
2020-01-01 00:00:04.809,5,25
2020-01-01 00:00:04.813,30,50
2020-01-01 00:00:04.817,29,49
2020-01-01 00:00:04.821,-22,-2
2020-01-01 00:00:04.825,-30,-10
2020-01-01 00:00:04.829,1,21
2020-01-01 00:00:04.833,-30,-10
2020-01-01 00:00:04.837,-38,-18
2020-01-01 00:00:04.841,-27,-7
2020-01-01 00:00:04.845,26,46
2020-01-01 00:00:04.849,22,42
2020-01-01 00:00:04.853,-37,-17
2020-01-01 00:00:04.857,-32,-12
2020-01-01 00:00:04.861,13,33
2020-01-01 00:00:04.865,-3,17
2020-01-01 00:00:04.869,-19,1
2020-01-01 00:00:04.873,-1,19
2020-01-01 00:00:04.877,23,43
2020-01-01 00:00:04.881,-24,-4
2020-01-01 00:00:04.885,-5,15
2020-01-01 00:00:04.889,-22,-2
2020-01-01 00:00:04.893,-22,-2
2020-01-01 00:00:04.897,32,52
2020-01-01 00:00:04.901,28,48
2020-01-01 00:00:04.905,-3,17
2020-01-01 00:00:04.909,-18,2
2020-01-01 00:00:04.913,-31,-11
2020-01-01 00:00:04.917,39,59
2020-01-01 00:00:04.921,7,27
2020-01-01 00:00:04.925,21,41
2020-01-01 00:00:04.929,-15,5
2020-01-01 00:00:04.933,4,24
2020-01-01 00:00:04.937,-20,0
2020-01-01 00:00:04.941,-4,16
2020-01-01 00:00:04.945,6,26
2020-01-01 00:00:04.949,-21,-1
2020-01-01 00:00:04.953,-4,16
2020-01-01 00:00:04.957,-39,-19
2020-01-01 00:00:04.961,3,23
2020-01-01 00:00:04.965,-18,2
2020-01-01 00:00:04.969,-39,-19
2020-01-01 00:00:04.973,-2,18
2020-01-01 00:00:04.977,-4,16
2020-01-01 00:00:04.981,-20,0
2020-01-01 00:00:04.985,17,37
2020-01-01 00:00:04.989,39,59
2020-01-01 00:00:04.993,26,46
2020-01-01 00:00:04.997,31,51
2020-01-01 00:00:05.001,8,28
2020-01-01 00:00:05.005,-13,7
2020-01-01 00:00:05.009,-18,2
2020-01-01 00:00:05.013,38,58
2020-01-01 00:00:05.017,-14,6
2020-01-01 00:00:05.021,-36,-16
2020-01-01 00:00:05.025,23,43
2020-01-01 00:00:05.029,-3,17
2020-01-01 00:00:05.033,-12,8
2020-01-01 00:00:05.037,16,36
2020-01-01 00:00:05.041,17,37
2020-01-01 00:00:05.045,-29,-9
2020-01-01 00:00:05.049,-18,2
2020-01-01 00:00:05.053,30,50
2020-01-01 00:00:05.057,23,43
2020-01-01 00:00:05.061,23,43
2020-01-01 00:00:05.065,-32,-12
2020-01-01 00:00:05.069,35,55
2020-01-01 00:00:05.073,-22,-2
2020-01-01 00:00:05.077,-39,-19
2020-01-01 00:00:05.081,-18,2
2020-01-01 00:00:05.085,-20,0
2020-01-01 00:00:05.089,-35,-15
2020-01-01 00:00:05.093,0,20
2020-01-01 00:00:05.097,34,54
2020-01-01 00:00:05.101,23,43
2020-01-01 00:00:05.105,1,21
2020-01-01 00:00:05.109,24,44
2020-01-01 00:00:05.113,6,26
2020-01-01 00:00:05.117,31,51
2020-01-01 00:00:05.121,-30,-10
2020-01-01 00:00:05.125,-23,-3
2020-01-01 00:00:05.129,12,32
2020-01-01 00:00:05.133,-35,-15
2020-01-01 00:00:05.137,4,24
2020-01-01 00:00:05.141,22,42
2020-01-01 00:00:05.145,34,54
2020-01-01 00:00:05.149,-40,-20
2020-01-01 00:00:05.153,-21,-1
2020-01-01 00:00:05.157,-11,9
2020-01-01 00:00:05.161,-2,18
2020-01-01 00:00:05.165,24,44
2020-01-01 00:00:05.169,21,41
2020-01-01 00:00:05.173,-33,-13
2020-01-01 00:00:05.177,-8,12
2020-01-01 00:00:05.181,22,42
2020-01-01 00:00:05.185,-24,-4
2020-01-01 00:00:05.189,-1,19
2020-01-01 00:00:05.193,-3,17
2020-01-01 00:00:05.197,-23,-3
2020-01-01 00:00:05.201,10,30
2020-01-01 00:00:05.205,3,23
2020-01-01 00:00:05.209,11,31
2020-01-01 00:00:05.213,-8,12
2020-01-01 00:00:05.217,15,35
2020-01-01 00:00:05.221,-6,14
2020-01-01 00:00:05.225,23,43
2020-01-01 00:00:05.229,9,29
2020-01-01 00:00:05.233,32,52
2020-01-01 00:00:05.237,39,59
2020-01-01 00:00:05.241,2,22
2020-01-01 00:00:05.245,-14,6
2020-01-01 00:00:05.249,8,28
2020-01-01 00:00:05.253,-19,1
2020-01-01 00:00:05.257,-4,16
2020-01-01 00:00:05.261,8,28
2020-01-01 00:00:05.265,-4,16
2020-01-01 00:00:05.269,-7,13
2020-01-01 00:00:05.273,37,57
2020-01-01 00:00:05.277,-24,-4
2020-01-01 00:00:05.281,-30,-10
2020-01-01 00:00:05.285,4,24
2020-01-01 00:00:05.289,-35,-15
2020-01-01 00:00:05.293,16,36
2020-01-01 00:00:05.297,28,48
2020-01-01 00:00:05.301,13,33
2020-01-01 00:00:05.305,-19,1
2020-01-01 00:00:05.309,-38,-18
2020-01-01 00:00:05.313,-3,17
2020-01-01 00:00:05.317,-13,7
2020-01-01 00:00:05.321,35,55
2020-01-01 00:00:05.325,17,37
2020-01-01 00:00:05.329,-18,2
2020-01-01 00:00:05.333,7,27
2020-01-01 00:00:05.337,9,29
2020-01-01 00:00:05.341,-23,-3
2020-01-01 00:00:05.345,-35,-15
2020-01-01 00:00:05.349,-27,-7
2020-01-01 00:00:05.353,1,21
2020-01-01 00:00:05.357,2,22
2020-01-01 00:00:05.361,12,32
2020-01-01 00:00:05.365,-6,14
2020-01-01 00:00:05.369,7,27
2020-01-01 00:00:05.373,-8,12
2020-01-01 00:00:05.377,-6,14
2020-01-01 00:00:05.381,32,52
2020-01-01 00:00:05.385,30,50
2020-01-01 00:00:05.389,-5,15
2020-01-01 00:00:05.393,40,60
2020-01-01 00:00:05.397,-30,-10
2020-01-01 00:00:05.401,-37,-17
2020-01-01 00:00:05.405,5,25
2020-01-01 00:00:05.409,-39,-19
2020-01-01 00:00:05.413,-35,-15
2020-01-01 00:00:05.417,5,25
2020-01-01 00:00:05.421,-10,10
2020-01-01 00:00:05.425,-37,-17
2020-01-01 00:00:05.429,-37,-17
2020-01-01 00:00:05.433,39,59
2020-01-01 00:00:05.437,38,58
2020-01-01 00:00:05.441,19,39
2020-01-01 00:00:05.445,20,40
2020-01-01 00:00:05.449,-40,-20
2020-01-01 00:00:05.453,22,42
2020-01-01 00:00:05.457,22,42
2020-01-01 00:00:05.461,-1,19
2020-01-01 00:00:05.465,-24,-4
2020-01-01 00:00:05.469,-23,-3
2020-01-01 00:00:05.473,38,58
2020-01-01 00:00:05.477,-20,0
2020-01-01 00:00:05.481,11,31
2020-01-01 00:00:05.485,-26,-6
2020-01-01 00:00:05.489,16,36
2020-01-01 00:00:05.493,18,38
2020-01-01 00:00:05.497,-1,19
2020-01-01 00:00:05.501,-32,-12
2020-01-01 00:00:05.505,-26,-6
2020-01-01 00:00:05.509,24,44
2020-01-01 00:00:05.513,-2,18
2020-01-01 00:00:05.517,8,28
2020-01-01 00:00:05.521,-37,-17
2020-01-01 00:00:05.525,17,37
2020-01-01 00:00:05.529,18,38
2020-01-01 00:00:05.533,27,47
2020-01-01 00:00:05.537,-39,-19
2020-01-01 00:00:05.541,10,30
2020-01-01 00:00:05.545,29,49
2020-01-01 00:00:05.549,32,52
2020-01-01 00:00:05.553,-20,0
2020-01-01 00:00:05.557,-34,-14
2020-01-01 00:00:05.561,10,30
2020-01-01 00:00:05.565,28,48
2020-01-01 00:00:05.569,-18,2
2020-01-01 00:00:05.573,-3,17
2020-01-01 00:00:05.577,-9,11
2020-01-01 00:00:05.581,-5,15
2020-01-01 00:00:05.585,-33,-13
2020-01-01 00:00:05.589,35,55
2020-01-01 00:00:05.593,31,51
2020-01-01 00:00:05.597,-18,2
2020-01-01 00:00:05.601,2,22
2020-01-01 00:00:05.605,10,30
2020-01-01 00:00:05.609,26,46
2020-01-01 00:00:05.613,-22,-2
2020-01-01 00:00:05.617,-32,-12
2020-01-01 00:00:05.621,-9,11
2020-01-01 00:00:05.625,-27,-7
2020-01-01 00:00:05.629,-29,-9
2020-01-01 00:00:05.633,15,35
2020-01-01 00:00:05.637,-13,7
2020-01-01 00:00:05.641,-1,19
2020-01-01 00:00:05.645,19,39
2020-01-01 00:00:05.649,40,60
2020-01-01 00:00:05.653,4,24
2020-01-01 00:00:05.657,-40,-20
2020-01-01 00:00:05.661,-33,-13
2020-01-01 00:00:05.665,-37,-17
2020-01-01 00:00:05.669,12,32
2020-01-01 00:00:05.673,-38,-18
2020-01-01 00:00:05.677,-32,-12
2020-01-01 00:00:05.681,20,40
2020-01-01 00:00:05.685,-5,15
2020-01-01 00:00:05.689,9,29
2020-01-01 00:00:05.693,20,40
2020-01-01 00:00:05.697,-40,-20
2020-01-01 00:00:05.701,4,24
2020-01-01 00:00:05.705,20,40
2020-01-01 00:00:05.709,-21,-1
2020-01-01 00:00:05.713,-16,4
2020-01-01 00:00:05.717,30,50
2020-01-01 00:00:05.721,18,38
2020-01-01 00:00:05.725,10,30
2020-01-01 00:00:05.729,29,49
2020-01-01 00:00:05.733,40,60
2020-01-01 00:00:05.737,30,50
2020-01-01 00:00:05.741,14,34
2020-01-01 00:00:05.745,9,29
2020-01-01 00:00:05.749,34,54
2020-01-01 00:00:05.753,24,44
2020-01-01 00:00:05.757,-4,16
2020-01-01 00:00:05.761,-26,-6
2020-01-01 00:00:05.765,-28,-8
2020-01-01 00:00:05.769,31,51
2020-01-01 00:00:05.773,-7,13
2020-01-01 00:00:05.777,-21,-1
2020-01-01 00:00:05.781,-22,-2
2020-01-01 00:00:05.785,-36,-16
2020-01-01 00:00:05.789,11,31
2020-01-01 00:00:05.793,20,40
2020-01-01 00:00:05.797,-6,14
2020-01-01 00:00:05.801,8,28
2020-01-01 00:00:05.805,3,23
2020-01-01 00:00:05.809,32,52
2020-01-01 00:00:05.813,13,33
2020-01-01 00:00:05.817,-9,11
2020-01-01 00:00:05.821,-19,1
2020-01-01 00:00:05.825,10,30
2020-01-01 00:00:05.829,-20,0
2020-01-01 00:00:05.833,10,30
2020-01-01 00:00:05.837,11,31
2020-01-01 00:00:05.841,8,28
2020-01-01 00:00:05.845,3,23
2020-01-01 00:00:05.849,-11,9
2020-01-01 00:00:05.853,-3,17
2020-01-01 00:00:05.857,-16,4
2020-01-01 00:00:05.861,5,25
2020-01-01 00:00:05.865,23,43
2020-01-01 00:00:05.869,-4,16
2020-01-01 00:00:05.873,-29,-9
2020-01-01 00:00:05.877,-36,-16
2020-01-01 00:00:05.881,21,41
2020-01-01 00:00:05.885,29,49
2020-01-01 00:00:05.889,34,54
2020-01-01 00:00:05.893,7,27
2020-01-01 00:00:05.897,39,59
2020-01-01 00:00:05.901,32,52
2020-01-01 00:00:05.905,33,53
2020-01-01 00:00:05.909,2,22
2020-01-01 00:00:05.913,-31,-11
2020-01-01 00:00:05.917,18,38
2020-01-01 00:00:05.921,-20,0
2020-01-01 00:00:05.925,8,28
2020-01-01 00:00:05.929,-39,-19
2020-01-01 00:00:05.933,19,39
2020-01-01 00:00:05.937,-25,-5
2020-01-01 00:00:05.941,-1,19
2020-01-01 00:00:05.945,1,21
2020-01-01 00:00:05.949,-5,15
2020-01-01 00:00:05.953,30,50
2020-01-01 00:00:05.957,8,28
2020-01-01 00:00:05.961,37,57
2020-01-01 00:00:05.965,-10,10
2020-01-01 00:00:05.969,19,39
2020-01-01 00:00:05.973,-32,-12
2020-01-01 00:00:05.977,22,42
2020-01-01 00:00:05.981,34,54
2020-01-01 00:00:05.985,25,45
2020-01-01 00:00:05.989,-9,11
2020-01-01 00:00:05.993,36,56
2020-01-01 00:00:05.997,9,29
2020-01-01 00:00:06.001,-16,4
2020-01-01 00:00:06.005,28,48
2020-01-01 00:00:06.009,-33,-13
2020-01-01 00:00:06.013,-8,12
2020-01-01 00:00:06.017,-10,10
2020-01-01 00:00:06.021,15,35
2020-01-01 00:00:06.025,39,59
2020-01-01 00:00:06.029,18,38
2020-01-01 00:00:06.033,-40,-20
2020-01-01 00:00:06.037,-33,-13
2020-01-01 00:00:06.041,0,20
2020-01-01 00:00:06.045,-29,-9
2020-01-01 00:00:06.049,19,39
2020-01-01 00:00:06.053,2,22
2020-01-01 00:00:06.057,-27,-7
2020-01-01 00:00:06.061,27,47
2020-01-01 00:00:06.065,24,44
2020-01-01 00:00:06.069,-36,-16
2020-01-01 00:00:06.073,23,43
2020-01-01 00:00:06.077,39,59
2020-01-01 00:00:06.081,-31,-11
2020-01-01 00:00:06.085,11,31
2020-01-01 00:00:06.089,-23,-3
2020-01-01 00:00:06.093,-32,-12
2020-01-01 00:00:06.097,12,32
2020-01-01 00:00:06.101,20,40
2020-01-01 00:00:06.105,28,48
2020-01-01 00:00:06.109,-27,-7
2020-01-01 00:00:06.113,-31,-11
2020-01-01 00:00:06.117,-19,1
2020-01-01 00:00:06.121,33,53
2020-01-01 00:00:06.125,33,53
2020-01-01 00:00:06.129,14,34
2020-01-01 00:00:06.133,36,56
2020-01-01 00:00:06.137,-30,-10
2020-01-01 00:00:06.141,-13,7
2020-01-01 00:00:06.145,37,57
2020-01-01 00:00:06.149,-19,1
2020-01-01 00:00:06.153,26,46
2020-01-01 00:00:06.157,-39,-19
2020-01-01 00:00:06.161,10,30
2020-01-01 00:00:06.165,-28,-8
2020-01-01 00:00:06.169,-13,7
2020-01-01 00:00:06.173,18,38
2020-01-01 00:00:06.177,5,25
2020-01-01 00:00:06.181,-24,-4
2020-01-01 00:00:06.185,24,44
2020-01-01 00:00:06.189,-3,17
2020-01-01 00:00:06.193,6,26
2020-01-01 00:00:06.197,-34,-14
2020-01-01 00:00:06.201,34,54
2020-01-01 00:00:06.205,12,32
2020-01-01 00:00:06.209,23,43
2020-01-01 00:00:06.213,20,40
2020-01-01 00:00:06.217,15,35
2020-01-01 00:00:06.221,1,21
2020-01-01 00:00:06.225,27,47
2020-01-01 00:00:06.229,-38,-18
2020-01-01 00:00:06.233,-24,-4
2020-01-01 00:00:06.237,11,31
2020-01-01 00:00:06.241,35,55
2020-01-01 00:00:06.245,16,36
2020-01-01 00:00:06.249,23,43
2020-01-01 00:00:06.253,15,35
2020-01-01 00:00:06.257,-22,-2
2020-01-01 00:00:06.261,34,54
2020-01-01 00:00:06.265,-23,-3
2020-01-01 00:00:06.269,-37,-17
2020-01-01 00:00:06.273,11,31
2020-01-01 00:00:06.277,20,40
2020-01-01 00:00:06.281,-32,-12
2020-01-01 00:00:06.285,-4,16
2020-01-01 00:00:06.289,29,49
2020-01-01 00:00:06.293,-11,9
2020-01-01 00:00:06.297,15,35
2020-01-01 00:00:06.301,37,57
2020-01-01 00:00:06.305,25,45
2020-01-01 00:00:06.309,4,24
2020-01-01 00:00:06.313,32,52
2020-01-01 00:00:06.317,3,23
2020-01-01 00:00:06.321,7,27
2020-01-01 00:00:06.325,35,55
2020-01-01 00:00:06.329,6,26
2020-01-01 00:00:06.333,-12,8
2020-01-01 00:00:06.337,33,53
2020-01-01 00:00:06.341,-21,-1
2020-01-01 00:00:06.345,25,45
2020-01-01 00:00:06.349,31,51
2020-01-01 00:00:06.353,-13,7
2020-01-01 00:00:06.357,15,35
2020-01-01 00:00:06.361,11,31
2020-01-01 00:00:06.365,37,57
2020-01-01 00:00:06.369,-36,-16
2020-01-01 00:00:06.373,-22,-2
2020-01-01 00:00:06.377,24,44
2020-01-01 00:00:06.381,-25,-5
2020-01-01 00:00:06.385,-17,3
2020-01-01 00:00:06.389,-5,15
2020-01-01 00:00:06.393,40,60
2020-01-01 00:00:06.397,40,60
2020-01-01 00:00:06.401,-22,-2
2020-01-01 00:00:06.405,-25,-5
2020-01-01 00:00:06.409,28,48
2020-01-01 00:00:06.413,3,23
2020-01-01 00:00:06.417,32,52
2020-01-01 00:00:06.421,17,37
2020-01-01 00:00:06.425,25,45
2020-01-01 00:00:06.429,-22,-2
2020-01-01 00:00:06.433,-36,-16
2020-01-01 00:00:06.437,37,57
2020-01-01 00:00:06.441,10,30
2020-01-01 00:00:06.445,14,34
2020-01-01 00:00:06.449,31,51
2020-01-01 00:00:06.453,3,23
2020-01-01 00:00:06.457,-23,-3
2020-01-01 00:00:06.461,-5,15
2020-01-01 00:00:06.465,6,26
2020-01-01 00:00:06.469,5,25
2020-01-01 00:00:06.473,-35,-15
2020-01-01 00:00:06.477,-37,-17
2020-01-01 00:00:06.481,32,52
2020-01-01 00:00:06.485,21,41
2020-01-01 00:00:06.489,12,32
2020-01-01 00:00:06.493,32,52
2020-01-01 00:00:06.497,40,60
2020-01-01 00:00:06.501,-4,16
2020-01-01 00:00:06.505,0,20
2020-01-01 00:00:06.509,-37,-17
2020-01-01 00:00:06.513,15,35
2020-01-01 00:00:06.517,-26,-6
2020-01-01 00:00:06.521,14,34
2020-01-01 00:00:06.525,-13,7
2020-01-01 00:00:06.529,26,46
2020-01-01 00:00:06.533,28,48
2020-01-01 00:00:06.537,-23,-3
2020-01-01 00:00:06.541,23,43
2020-01-01 00:00:06.545,-1,19
2020-01-01 00:00:06.549,10,30
2020-01-01 00:00:06.553,6,26
2020-01-01 00:00:06.557,-3,17
2020-01-01 00:00:06.561,4,24
2020-01-01 00:00:06.565,-36,-16
2020-01-01 00:00:06.569,-35,-15
2020-01-01 00:00:06.573,34,54
2020-01-01 00:00:06.577,4,24
2020-01-01 00:00:06.581,28,48
2020-01-01 00:00:06.585,-17,3
2020-01-01 00:00:06.589,35,55
2020-01-01 00:00:06.593,-33,-13
2020-01-01 00:00:06.597,-12,8
2020-01-01 00:00:06.601,-12,8
2020-01-01 00:00:06.605,-28,-8
2020-01-01 00:00:06.609,1,21
2020-01-01 00:00:06.613,-7,13
2020-01-01 00:00:06.617,18,38
2020-01-01 00:00:06.621,2,22
2020-01-01 00:00:06.625,-26,-6
2020-01-01 00:00:06.629,-14,6
2020-01-01 00:00:06.633,-19,1
2020-01-01 00:00:06.637,-21,-1
2020-01-01 00:00:06.641,14,34
2020-01-01 00:00:06.645,5,25
2020-01-01 00:00:06.649,33,53
2020-01-01 00:00:06.653,22,42
2020-01-01 00:00:06.657,-22,-2
2020-01-01 00:00:06.661,-37,-17
2020-01-01 00:00:06.665,31,51
2020-01-01 00:00:06.669,-24,-4
2020-01-01 00:00:06.673,17,37
2020-01-01 00:00:06.677,-9,11
2020-01-01 00:00:06.681,29,49
2020-01-01 00:00:06.685,-35,-15
2020-01-01 00:00:06.689,19,39
2020-01-01 00:00:06.693,8,28
2020-01-01 00:00:06.697,-14,6
2020-01-01 00:00:06.701,35,55
2020-01-01 00:00:06.705,-25,-5
2020-01-01 00:00:06.709,-5,15
2020-01-01 00:00:06.713,-22,-2
2020-01-01 00:00:06.717,-4,16
2020-01-01 00:00:06.721,25,45
2020-01-01 00:00:06.725,10,30
2020-01-01 00:00:06.729,14,34
2020-01-01 00:00:06.733,8,28
2020-01-01 00:00:06.737,22,42
2020-01-01 00:00:06.741,25,45
2020-01-01 00:00:06.745,33,53
